"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.821817589,     -0.9466001833,     -0.2858390826,        2.65759146
          0,           0,           1,      -2.649881633,     -0.9373023845,     -0.2087732604,       2.830787259
          0,           0,           2,      -2.946100296,     -0.9433186233,     -0.5483197842,       2.535211845
          0,           0,           3,      -3.153733823,      -1.140648867,     -0.6864187016,       2.326345817
          0,           0,           4,      -3.491557721,      -1.435137474,     -0.8819719366,       1.990148736
          0,           0,           5,      -3.515937417,      -1.599020199,     -0.9608596671,       1.964599975
          0,           0,           6,      -3.848197984,       -1.77193924,      -1.276134704,       1.633857647
          0,           0,           7,      -3.950165055,      -2.032691416,      -1.403987573,       1.530132123
          0,           0,           8,      -4.101091927,      -2.179257403,      -1.520563903,       1.379777175
          0,           0,           9,      -4.177989672,      -2.203110885,      -1.595220894,       1.301968909
          0,           0,          10,      -4.268695128,      -2.389717773,      -1.663028564,       1.210845751
          0,           0,          11,      -4.521446651,      -2.555984166,      -1.900319464,      0.9587411425
          0,           0,          12,      -4.465067302,      -2.501932374,      -1.892572663,       1.014776512
          0,           0,          13,      -4.451372877,      -2.560258841,      -1.910445091,       1.027591692
          0,           0,          14,      -4.622227375,      -2.674912372,      -2.070010949,      0.8572527732
          0,           0,          15,      -4.724678885,      -2.793193283,      -2.170937874,      0.7545067697
          0,           0,          16,      -4.692262092,      -2.669703992,      -2.160867536,      0.7873031899
          0,           0,          17,      -4.845137702,      -2.852660384,      -2.294528841,      0.6344256264
          0,           0,          18,       -4.89026314,      -2.903399277,      -2.346948565,      0.5888892408
          0,           0,          19,      -4.968106717,      -2.896371553,       -2.41126517,      0.5123001054
          0,           0,          20,      -5.014324036,      -3.023466649,      -2.434489072,      0.4645228912
          0,           0,          21,      -5.076885564,      -3.014931775,      -2.495946014,      0.4027073625
          0,           0,          22,      -5.113058962,      -3.022338115,      -2.545395045,      0.3664508704
          0,           0,          23,       -5.17902267,      -2.973138884,      -2.635321511,      0.3025539196
          0,           0,          24,      -5.095516857,      -3.023134482,       -2.53573474,      0.3848864636
          0,           0,          25,      -5.123896918,      -3.087011295,      -2.551829045,       0.356054624
          0,           0,          26,      -5.071314796,      -3.110089775,      -2.497337751,      0.4080689882
          0,           0,          27,      -5.075661711,      -3.133431471,      -2.502222909,      0.4033795632
          0,           0,          28,      -5.116141994,      -3.152661675,      -2.544495227,      0.3629259951
          0,           0,          29,      -5.150983614,      -3.171684645,      -2.584237334,      0.3281091016
          0,           0,          30,      -5.202252084,       -3.20720478,      -2.635023712,      0.2769580641
          0,           0,          31,      -5.256178474,      -3.268432475,      -2.683467008,      0.2229430043
          0,           0,          32,      -5.309093246,      -3.321661511,      -2.732996926,      0.1699551151
          0,           0,          33,      -5.361747654,      -3.371251625,      -2.780176513,      0.1172467348
          0,           0,          34,      -5.407678068,      -3.411032864,        -2.8228067,     0.07129737659
          0,           0,          35,       -5.44361269,      -3.439471417,      -2.856923192,     0.03542964175
          0,           0,          36,      -5.482879614,      -3.467665784,      -2.893543649,   -0.003776369886
          0,           0,          37,      -5.517224774,      -3.491006217,       -2.92719379,    -0.03801297063
          0,           0,          38,      -5.550630545,      -3.513984536,       -2.96124346,    -0.07128820963
          0,           0,          39,      -5.579611159,      -3.534232196,      -2.992226883,     -0.1001019818
          0,           0,          40,      -5.592967741,      -3.557756717,      -3.007913226,     -0.1134076835
          0,           0,          41,       -5.59491211,      -3.586795375,      -3.010901592,     -0.1154799812
          0,           0,          42,      -5.594841355,      -3.616053629,      -3.011556905,     -0.1156109987
          0,           0,          43,      -5.601508934,      -3.638939901,      -3.020007171,     -0.1224358118
          0,           0,          44,       -5.62071529,      -3.654051068,      -3.041883923,     -0.1416619518
          0,           0,          45,      -5.646999304,      -3.668707114,      -3.070459494,     -0.1678590092
          0,           0,          46,        -5.6765086,      -3.693016661,      -3.099149297,     -0.1972668671
          0,           0,          47,      -5.706281152,      -3.731387762,      -3.124309764,     -0.2270359215
          0,           0,          48,      -5.736348613,      -3.773581039,      -3.148912801,     -0.2571735025
          0,           0,          49,      -5.769082928,      -3.806845919,      -3.178004141,     -0.2899391746
          0,           0,          50,      -5.802127215,      -3.827574864,      -3.209913737,      -0.322907981
          0,           0,          51,      -5.827507813,      -3.843085889,      -3.235753248,      -0.348154323
          0,           0,          52,        -5.8401389,      -3.861369754,      -3.248560507,      -0.360725414
          0,           0,          53,      -5.842205929,      -3.882847398,       -3.25033313,     -0.3628538821
          0,           0,          54,      -5.842660515,      -3.902926567,      -3.250816853,     -0.3634172228
          0,           0,          55,      -5.849139175,      -3.918786617,      -3.258023365,     -0.3699673989
          0,           0,          56,      -5.863902278,      -3.933174958,      -3.274000568,     -0.3847431183
          0,           0,          57,      -5.887028541,       -3.95094543,      -3.297971004,     -0.4078337947
          0,           0,          58,      -5.916198638,      -3.974838439,      -3.326679023,     -0.4369469046
          0,           0,          59,      -5.946083992,      -4.002666518,      -3.354267663,     -0.4667791886
          0,           0,          60,      -5.970486118,       -4.02939538,      -3.374869552,     -0.4911527271
          0,           0,          61,      -5.984811014,      -4.048966553,      -3.385683088,      -0.505480916
          0,           0,          62,      -5.991447699,      -4.059015491,      -3.390542134,      -0.512128037
          0,           0,          63,        -5.9988893,      -4.062818902,      -3.398020711,     -0.5195465055
          0,           0,          64,      -6.013022422,      -4.065772005,      -3.413666579,     -0.5335922857
          0,           0,          65,      -6.035273388,      -4.074781565,       -3.43757297,     -0.5557028205
          0,           0,          66,      -6.060065575,      -4.091558444,      -3.462925446,     -0.5803539326
          0,           0,          67,      -6.076087739,      -4.113287841,      -3.477906703,     -0.5963361455
          0,           0,          68,      -6.075730796,      -4.133181618,      -3.475695843,     -0.5961050187
          0,           0,          69,       -6.06271907,      -4.141170084,      -3.462237987,     -0.5832900456
          0,           0,          70,       -6.05115575,      -4.134790645,      -3.452234284,     -0.5718537994
          0,           0,          71,      -6.051134419,      -4.121473774,      -3.455447986,     -0.5718222542
          0,           0,          72,      -6.066520601,      -4.115799577,      -3.474361178,     -0.5870751587
          0,           0,          73,      -6.094995235,      -4.125522589,      -3.505389437,      -0.615350546
          0,           0,          74,      -6.129872071,      -4.152558895,      -3.539185127,     -0.6500443419
          0,           0,          75,      -6.158399252,      -4.191925677,      -3.562117457,     -0.6785358208
          0,           0,          76,      -6.171243431,      -4.227133403,      -3.567921083,     -0.6915252689
          0,           0,          77,      -6.169343218,      -4.240114526,      -3.562013828,     -0.6898143652
          0,           0,          78,      -6.164923528,      -4.228730778,      -3.557855322,     -0.6854735144
          0,           0,          79,      -6.167682202,      -4.207772369,      -3.564023773,     -0.6881374349
          0,           0,          80,      -6.181621825,      -4.196740872,      -3.582421388,     -0.7018588099
          0,           0,          81,      -6.206062868,      -4.204613805,      -3.610040819,     -0.7260497189
          0,           0,          82,      -6.232800015,       -4.23151855,      -3.636659232,      -0.752627379
          0,           0,          83,      -6.251036411,      -4.270760225,      -3.651386667,     -0.7709278739
          0,           0,          84,      -6.254571517,      -4.306983419,      -3.650278114,     -0.7747347761
          0,           0,          85,      -6.245319707,      -4.321380593,      -3.638970044,     -0.7657848104
          0,           0,          86,      -6.235120242,      -4.309180918,      -3.630243017,     -0.7557402552
          0,           0,          87,      -6.233975528,      -4.285847838,       -3.63297687,     -0.7545560347
          0,           0,          88,      -6.246354253,      -4.271011849,      -3.649974555,      -0.766746068
          0,           0,          89,       -6.27179691,      -4.275494031,      -3.678823899,      -0.791928988
          0,           0,          90,      -6.304998815,      -4.301213336,      -3.712128969,     -0.8249073885
          0,           0,          91,      -6.334880855,      -4.343788918,      -3.737288716,     -0.8547357561
          0,           0,          92,      -6.351710611,      -4.390506096,      -3.746731386,     -0.8717592742
          0,           0,          93,      -6.353497449,      -4.418350928,      -3.743056077,      -0.873838117
          0,           0,          94,      -6.348302164,       -4.41414009,      -3.737123875,     -0.8688273551
          0,           0,          95,      -6.347480647,      -4.389890065,       -3.73935584,     -0.8679786739
          0,           0,          96,      -6.356763688,      -4.368776387,      -3.753602244,     -0.8770563771
          0,           0,          97,      -6.377243348,      -4.365752427,      -3.778522488,     -0.8972442944
          0,           0,          98,      -6.404714605,      -4.385290786,      -3.807558522,     -0.9244734951
          0,           0,          99,      -6.429877849,      -4.424286269,      -3.830042037,     -0.9495888673
          0,           0,         100,      -6.445175727,      -4.472263211,      -3.839772855,     -0.9650968377
          0,           0,         101,      -6.448447677,      -4.509510848,      -3.838084343,     -0.9687109312
          0,           0,         102,      -6.444477466,      -4.517289779,      -3.832801016,     -0.9650049315
          0,           0,         103,      -6.442711101,      -4.499144599,       -3.83329815,     -0.9632987881
          0,           0,         104,      -6.449143826,      -4.476457572,      -3.844132829,     -0.9695989301
          0,           0,         105,      -6.466300094,       -4.46710069,      -3.865742092,      -0.986503008
          0,           0,         106,      -6.492467389,      -4.478378258,      -3.894433256,       -1.01240467
          0,           0,         107,      -6.522103054,      -4.510845451,      -3.922706313,       -1.04188851
          0,           0,         108,      -6.546748586,      -4.558437126,      -3.941995237,      -1.066599785
          0,           0,         109,      -6.561540988,      -4.606339825,      -3.950103159,      -1.081652272
          0,           0,         110,       -6.56649076,      -4.633253362,      -3.950646864,      -1.086891029
          0,           0,         111,      -6.567640635,      -4.628770456,      -3.951498218,      -1.088186255
          0,           0,         112,      -6.572005052,      -4.606886968,      -3.958880772,      -1.092491097
          0,           0,         113,      -6.583801892,      -4.588985511,       -3.97523243,      -1.104072549
          0,           0,         114,      -6.603693955,      -4.587917997,      -3.999033805,      -1.123686345
          0,           0,         115,      -6.628428191,      -4.607996268,      -4.025068431,      -1.148212036
          0,           0,         116,       -6.65225661,      -4.647022363,      -4.046406729,      -1.172018298
          0,           0,         117,      -6.669784327,       -4.69597209,      -4.058780738,      -1.189739407
          0,           0,         118,      -6.679713393,      -4.738056564,      -4.063632751,       -1.19997195
          0,           0,         119,      -6.683928465,      -4.755216797,      -4.065396477,        -1.2044363
          0,           0,         120,      -6.687775016,      -4.745620775,      -4.070096246,      -1.208362344
          0,           0,         121,      -6.695725433,      -4.726174477,      -4.081273525,      -1.216211666
          0,           0,         122,      -6.710249315,      -4.714307519,      -4.099771371,      -1.230516853
          0,           0,         123,      -6.730945392,      -4.719354907,      -4.123336579,      -1.250971124
          0,           0,         124,      -6.754842457,      -4.743680865,      -4.147516508,      -1.274716496
          0,           0,         125,      -6.777687974,      -4.784331309,      -4.167350611,       -1.29758141
          0,           0,         126,      -6.795668017,      -4.832285002,      -4.180140116,      -1.315752164
          0,           0,         127,      -6.807877081,      -4.871438476,      -4.187396581,       -1.32821961
          0,           0,         128,       -6.81560749,      -4.886736239,      -4.192507137,      -1.336143587
          0,           0,         129,      -6.822250194,      -4.878467398,      -4.199518372,      -1.342832514
          0,           0,         130,      -6.831049581,      -4.861593059,      -4.210989891,      -1.351527091
