"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.821817586,     -0.9466001413,     -0.2858390826,       2.657591462
          0,           0,           1,      -2.141315175,     -0.2323523703,     0.04545036154,       3.338238828
          0,           0,           2,      -2.328819527,     -0.1703141709,    -0.05390026577,       3.153939889
          0,           0,           3,      -2.992456335,      -1.019034621,    -0.04844745408,       2.488359326
          0,           0,           4,      -3.077121012,      -1.297347724,     -0.5108201735,       2.402923978
          0,           0,           5,      -3.350119463,      -1.602654924,     -0.8133256854,       2.128817875
          0,           0,           6,      -3.915968767,      -1.790469194,      -1.345637358,       1.565293771
          0,           0,           7,      -3.902281534,      -2.031543078,      -1.505805265,       1.578316618
          0,           0,           8,      -4.173969206,      -2.203443332,      -1.452070241,       1.307478357
          0,           0,           9,      -4.205511737,      -2.214387439,      -1.573638491,       1.274533364
          0,           0,          10,      -4.272434283,      -2.398855177,       -1.66663864,       1.207087641
          0,           0,          11,       -4.52976884,      -2.563179903,       -1.89918131,      0.9504309041
          0,           0,          12,      -4.469558914,      -2.506117612,      -1.895184472,       1.010293363
          0,           0,          13,      -4.453845079,      -2.561649527,       -1.91263878,       1.025118971
          0,           0,          14,      -4.624798818,      -2.675922757,      -2.072419969,      0.8546909377
          0,           0,          15,      -4.727151214,      -2.795131112,      -2.173140137,      0.7520296201
          0,           0,          16,      -4.695511118,      -2.670909414,       -2.16425369,      0.7840675288
          0,           0,          17,      -4.846807956,      -2.853723469,      -2.295939321,      0.6327579767
          0,           0,          18,      -4.892378561,      -2.904731751,      -2.348642212,      0.5867783828
          0,           0,          19,      -4.968885189,      -2.898415742,      -2.411383162,      0.5115024511
          0,           0,          20,      -5.015532996,      -3.023410002,      -2.435473897,      0.4633141339
          0,           0,          21,       -5.07642349,      -3.014135913,      -2.495532161,       0.403175398
          0,           0,          22,      -5.113128777,      -3.021814446,      -2.545515042,      0.3663935433
          0,           0,          23,      -5.178020894,        -2.9732988,      -2.634008458,      0.3035475717
          0,           0,          24,      -5.094965123,      -3.023478948,      -2.534978253,      0.3854300395
          0,           0,          25,      -5.122972261,      -3.087122273,      -2.550779459,      0.3569712704
          0,           0,          26,      -5.071042886,      -3.110153825,      -2.497005265,       0.408337525
          0,           0,          27,       -5.07554896,      -3.133282642,      -2.502082188,      0.4034918097
          0,           0,          28,      -5.115875221,      -3.152342388,      -2.544219977,      0.3631930229
          0,           0,          29,      -5.150723019,      -3.171249282,       -2.58399979,       0.328371455
          0,           0,          30,       -5.20202132,      -3.206630528,      -2.634861594,      0.2771927915
          0,           0,          31,      -5.255988795,      -3.267873625,      -2.683364676,      0.2231378903
          0,           0,          32,      -5.308905556,      -3.321233597,      -2.732842623,      0.1701482073
          0,           0,          33,      -5.361557066,      -3.370999692,      -2.779953787,      0.1174414259
          0,           0,          34,      -5.407580928,      -3.410864477,      -2.822590706,     0.07139713241
          0,           0,          35,       -5.44355741,      -3.439195515,      -2.856726705,     0.03548766885
