"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.821817591,     -0.9466002606,     -0.2858390826,       2.657591457
          0,           0,           1,       -2.94069121,      -1.292492734,     -0.3068366479,       2.541059881
          0,           0,           2,      -2.998122146,      -1.445338412,     -0.7541020958,       2.482954011
          0,           0,           3,      -3.201153614,      -1.318627452,     -0.7076252541,       2.278814885
          0,           0,           4,      -3.569755636,      -1.483375277,       -0.97954673,       1.911072686
          0,           0,           5,       -3.56074211,       -1.61891843,      -1.007104624,       1.919226041
          0,           0,           6,      -3.796454681,       -1.77185944,       -1.30404468,       1.685003105
          0,           0,           7,      -3.870833183,      -2.033973015,      -1.388701318,       1.609227496
          0,           0,           8,      -4.028189919,      -2.186181106,      -1.516263894,        1.45223391
          0,           0,           9,      -4.144740705,      -2.209143048,      -1.590677123,       1.335178351
          0,           0,          10,       -4.25561497,      -2.396042977,      -1.660037473,       1.223952492
          0,           0,          11,      -4.512209969,      -2.559561469,      -1.897463959,      0.9679887382
          0,           0,          12,      -4.461737339,      -2.502516876,      -1.890854894,       1.018106552
          0,           0,          13,      -4.450854496,      -2.560910698,      -1.910332123,       1.028113335
          0,           0,          14,      -4.620244717,      -2.674840651,      -2.068335728,      0.8592298717
          0,           0,          15,      -4.722559738,      -2.791912631,      -2.169113782,      0.7566299183
          0,           0,          16,       -4.69055631,      -2.669445091,      -2.159022334,      0.7889998523
          0,           0,          17,      -4.844703813,      -2.852478938,      -2.294180709,      0.6348566322
          0,           0,          18,      -4.887841494,      -2.901467209,      -2.344773707,      0.5913117485
          0,           0,          19,      -4.966605258,      -2.894366308,      -2.410158999,      0.5138112281
          0,           0,          20,       -5.01294352,      -3.022901286,      -2.433180353,      0.4659067989
          0,           0,          21,      -5.076031767,      -3.014808781,      -2.494988553,      0.4035555876
          0,           0,          22,      -5.111649828,      -3.021642952,      -2.543952686,      0.3678528006
          0,           0,          23,      -5.178430994,      -2.972024053,      -2.634924098,      0.3031507068
          0,           0,          24,      -5.095176352,      -3.021880191,      -2.535579301,      0.3852373558
          0,           0,          25,      -5.123387901,      -3.085723854,      -2.551441235,      0.3565729165
          0,           0,          26,      -5.070208962,      -3.108918289,      -2.496269198,      0.4091779597
          0,           0,          27,      -5.074464216,      -3.132380474,       -2.50102516,      0.4045779686
          0,           0,          28,      -5.114969884,       -3.15155353,      -2.543345501,      0.3640987062
          0,           0,          29,      -5.149842503,      -3.170514857,      -2.583133048,      0.3292512526
          0,           0,          30,      -5.201163081,      -3.206183648,      -2.633944964,      0.2780476171
          0,           0,          31,      -5.255121163,      -3.267564636,      -2.682383902,      0.2239994749
          0,           0,          32,      -5.308116342,      -3.320907706,      -2.731971518,      0.1709299729
          0,           0,          33,      -5.360772691,      -3.370462421,      -2.779175136,      0.1182192217
          0,           0,          34,      -5.406645975,      -3.410108422,      -2.821809397,     0.07232823386
          0,           0,          35,      -5.442517802,      -3.438531424,       -2.85589475,     0.03652365687
          0,           0,          36,      -5.481728076,      -3.466816092,      -2.892453141,   -0.002626334871
          0,           0,          37,      -5.515977681,      -3.490311141,      -2.925972601,    -0.03676986151
          0,           0,          38,      -5.549505044,      -3.513428861,      -2.960072949,    -0.07016917627
          0,           0,          39,      -5.578778963,      -3.533692681,      -2.991303736,    -0.09927656552
          0,           0,          40,      -5.592515825,      -3.557069685,      -3.007387392,     -0.1129586052
          0,           0,          41,      -5.594701623,      -3.585952214,      -3.010653057,     -0.1152678284
          0,           0,          42,      -5.594603854,      -3.615236607,      -3.011287723,     -0.1153707486
          0,           0,          43,      -5.601107589,      -3.638308007,      -3.019549687,     -0.1220333526
          0,           0,          44,      -5.620112298,      -3.653515945,      -3.041207149,     -0.1410599833
          0,           0,          45,      -5.646197907,      -3.668053998,       -3.06959988,     -0.1670598984
          0,           0,          46,      -5.675602039,      -3.692163679,      -3.098218464,     -0.1963624416
          0,           0,          47,      -5.705347917,      -3.730398805,      -3.123378971,     -0.2261040183
          0,           0,          48,      -5.735430423,      -3.772578537,      -3.148002098,     -0.2562561593
          0,           0,          49,      -5.768201496,      -3.805922141,      -3.177117274,     -0.2890587029
          0,           0,          50,      -5.801256263,      -3.826707686,      -3.209021792,     -0.3220382658
          0,           0,          51,      -5.826561793,      -3.842213129,      -3.234777067,     -0.3472099155
          0,           0,          52,       -5.83905038,      -3.860446334,      -3.247436799,     -0.3596391113
          0,           0,          53,      -5.840988882,      -3.881838151,      -3.249086889,     -0.3616393614
          0,           0,          54,      -5.841424562,      -3.901805779,       -3.24956291,     -0.3621832399
          0,           0,          55,      -5.847985732,      -3.917589057,      -3.256857531,     -0.3688148006
          0,           0,          56,      -5.862858688,       -3.93198972,      -3.272938689,     -0.3836993913
          0,           0,          57,      -5.886068528,      -3.949853523,      -3.296967865,     -0.4068731935
          0,           0,          58,      -5.915250999,      -3.973871077,      -3.325648139,     -0.4359990733
          0,           0,          59,      -5.945077058,      -4.001761131,      -3.353142194,     -0.4657730014
          0,           0,          60,      -5.969389155,      -4.028426219,      -3.373648425,     -0.4900572234
          0,           0,          61,      -5.983649397,      -4.047837569,      -3.384422573,     -0.5043205785
          0,           0,          62,      -5.990251214,      -4.057722022,      -3.389284355,     -0.5109319016
          0,           0,          63,      -5.997666578,      -4.061465496,      -3.396762096,     -0.5183233331
          0,           0,          64,      -6.011760955,      -4.064478808,       -3.41237202,     -0.5323303861
          0,           0,          65,      -6.033943261,      -4.073595755,      -3.436194775,     -0.5543732474
          0,           0,          66,       -6.05865989,      -4.090448187,      -3.461449528,     -0.5789503313
          0,           0,          67,      -6.074616076,      -4.112151696,      -3.476354652,     -0.5948676048
          0,           0,          68,       -6.07421558,      -4.131906173,      -3.474113026,     -0.5945926864
          0,           0,          69,      -6.061188026,      -4.139700491,      -3.460662029,     -0.5817606814
          0,           0,          70,      -6.049628057,      -4.133184277,      -3.450677845,     -0.5703265527
          0,           0,          71,      -6.049614392,      -4.119829151,      -3.453905338,     -0.5703018474
          0,           0,          72,      -6.065002545,      -4.114186241,      -3.472815306,     -0.5855563511
          0,           0,          73,      -6.093459029,      -4.123963907,      -3.503810907,     -0.6138137361
          0,           0,          74,      -6.128290966,      -4.151044446,      -3.537540314,     -0.6484632917
          0,           0,          75,      -6.156755479,      -4.190414538,      -3.560395795,     -0.6768930377
          0,           0,          76,      -6.169547634,      -4.225539501,      -3.566154666,     -0.6898307906
          0,           0,          77,       -6.16763359,      -4.238378359,      -3.560253574,     -0.6881055202
          0,           0,          78,      -6.163222482,      -4.226882279,      -3.556122732,     -0.6837723324
          0,           0,          79,      -6.165984622,      -4.205901955,      -3.562304656,     -0.6864390059
          0,           0,          80,      -6.179902339,      -4.194907769,      -3.580680125,     -0.7001383804
          0,           0,          81,       -6.20429224,      -4.202835369,      -3.608239225,     -0.7242787686
          0,           0,          82,      -6.230975864,      -4.229791204,      -3.634792025,     -0.7508040381
          0,           0,          83,      -6.249194092,      -4.269051501,      -3.649496669,     -0.7690870441
          0,           0,          84,      -6.252762005,      -4.305250643,      -3.648425685,     -0.7729264957
          0,           0,          85,      -6.243567496,       -4.31960107,      -3.637179025,     -0.7640331257
          0,           0,          86,      -6.233391229,      -4.307363791,      -3.628479753,     -0.7540112265
          0,           0,          87,      -6.232236196,      -4.284019743,      -3.631203934,     -0.7528164525
          0,           0,          88,      -6.244573749,      -4.269165852,      -3.648161832,     -0.7649653517
          0,           0,          89,      -6.269960155,       -4.27362749,      -3.676954571,     -0.7900922388
          0,           0,          90,       -6.30311695,      -4.299319804,      -3.710221266,     -0.8230257994
          0,           0,          91,      -6.333004478,      -4.341873223,      -3.735395089,     -0.8528594994
          0,           0,          92,      -6.349883937,      -4.388603318,      -3.744891444,     -0.8699322558
          0,           0,          93,      -6.351740014,      -4.416508933,      -3.741276491,     -0.8720801029
          0,           0,          94,      -6.346571965,      -4.412362237,      -3.735360155,     -0.8670968163
          0,           0,          95,      -6.345735609,       -4.38812631,      -3.737570105,       -0.86623371
          0,           0,          96,      -6.354970264,      -4.366965359,      -3.751768806,      -0.875263336
          0,           0,          97,      -6.375388591,      -4.363864096,      -3.776636774,       -0.89539003
          0,           0,          98,       -6.40282042,      -4.383319206,       -3.80565224,     -0.9225795307
          0,           0,          99,      -6.428004133,      -4.422264287,      -3.828174351,       -0.94771463
          0,           0,         100,      -6.443371145,      -4.470258636,      -3.837981229,     -0.9632908328
          0,           0,         101,      -6.446737909,      -4.507632637,      -3.836373085,     -0.9669994945
          0,           0,         102,      -6.442822806,      -4.515594205,      -3.831119231,     -0.9633493252
          0,           0,         103,      -6.441046418,      -4.497541482,      -3.831588578,     -0.9616342303
          0,           0,         104,      -6.447424363,      -4.474819746,      -3.842361209,     -0.9678803921
          0,           0,         105,      -6.464503574,      -4.465343641,      -3.863902587,     -0.9847077929
          0,           0,         106,      -6.490603868,      -4.476478123,      -3.892548982,      -1.010542198
          0,           0,         107,      -6.520226138,      -4.508815283,      -3.920845304,      -1.040011633
          0,           0,         108,      -6.544935912,      -4.556345967,      -3.940224323,      -1.064785537
          0,           0,         109,      -6.559830118,      -4.604346434,       -3.94843105,      -1.079938904
          0,           0,         110,      -6.564875453,      -4.631522481,      -3.949037267,        -1.0852737
          0,           0,         111,      -6.566047607,      -4.627287271,      -3.949873489,       -1.08659281
          0,           0,         112,      -6.570374562,      -4.605461725,      -3.957193953,      -1.090861814
          0,           0,         113,      -6.582091029,      -4.587451555,      -3.973461039,      -1.102363895
          0,           0,         114,      -6.601901814,      -4.586194704,      -3.997199383,      -1.121896478
          0,           0,         115,         -6.626594,      -4.606063376,      -4.023230851,      -1.146378908
          0,           0,         116,      -6.650454049,      -4.644933326,      -4.044643435,      -1.170214735
          0,           0,         117,      -6.668066234,      -4.693862304,      -4.057120333,      -1.188018447
          0,           0,         118,      -6.678095597,      -4.736144828,      -4.062056062,      -1.198350919
          0,           0,         119,      -6.682373469,      -4.753656499,       -4.06384179,      -1.202879391
          0,           0,         120,      -6.686209544,      -4.744306478,       -4.06849223,      -1.206797126
          0,           0,         121,      -6.694094808,      -4.724868144,      -4.079581842,      -1.214583159
          0,           0,         122,      -6.708523016,      -4.712835696,      -4.097985728,      -1.228793668
          0,           0,         123,      -6.729134907,      -4.717640859,      -4.121492115,      -1.249163495
          0,           0,         124,      -6.752991368,      -4.741715925,      -4.145677416,      -1.272866658
          0,           0,         125,      -6.775865995,      -4.782179201,      -4.165588604,      -1.295758248
          0,           0,         126,      -6.793923126,      -4.830119822,       -4.17847573,      -1.314004207
          0,           0,         127,      -6.806219092,       -4.86951705,      -4.185800955,      -1.326558403
          0,           0,         128,      -6.814005128,      -4.885206279,      -4.190923521,      -1.334539526
          0,           0,         129,      -6.820640788,      -4.877202395,      -4.197883155,       -1.34122374
          0,           0,         130,      -6.829377869,      -4.860336818,      -4.209265798,      -1.349858039
          0,           0,         131,      -6.842355193,      -4.849658789,      -4.225767222,      -1.362637841
          0,           0,         132,      -6.859455991,       -4.85348611,      -4.245724741,      -1.379531132
          0,           0,         133,       -6.87866145,       -4.87433011,      -4.265843703,      -1.398614874
          0,           0,         134,      -6.897371253,      -4.909922177,      -4.282874206,      -1.417349756
          0,           0,         135,      -6.913119342,      -4.953017651,      -4.294944235,      -1.433263722
          0,           0,         136,      -6.925091335,      -4.990919817,      -4.302842923,       -1.44546361
          0,           0,         137,      -6.933916593,      -5.010327684,      -4.308911697,      -1.454473687
          0,           0,         138,       -6.94121455,      -5.008354911,      -4.315707477,       -1.46184306
          0,           0,         139,      -6.948918721,      -4.994963339,      -4.325108839,       -1.46949307
          0,           0,         140,      -6.958785249,      -4.983099295,      -4.338002656,      -1.479216015
          0,           0,         141,      -6.971913794,      -4.981192729,      -4.354176812,      -1.492169969
          0,           0,         142,      -6.987513891,      -4.993224346,      -4.371663919,      -1.507634943
          0,           0,         143,      -7.004033714,      -5.019322535,      -4.388052127,      -1.524121392
          0,           0,         144,      -7.019769647,      -5.055327461,       -4.40152067,      -1.539941741
