"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.821817591,     -0.9466002835,     -0.2858390826,       2.657591457
          0,           0,           1,      -3.011620377,      -1.320336594,     -0.3342338571,       2.470122668
          0,           0,           2,       -2.90346761,      -1.602512949,     -0.9289818275,       2.577240678
          0,           0,           3,      -3.237025797,      -1.303128336,     -0.6082962171,       2.242856633
          0,           0,           4,      -3.464739864,      -1.548517976,      -1.013931366,       2.015073113
          0,           0,           5,      -3.414327294,      -1.604552834,     -0.9014645533,       2.065488655
          0,           0,           6,      -3.892145643,      -1.783140618,      -1.470084763,       1.588151819
          0,           0,           7,      -3.609322776,      -1.999500468,      -1.209777096,       1.870480072
          0,           0,           8,      -3.981344143,       -2.18081062,      -1.546798847,       1.497956181
          0,           0,           9,      -3.864486936,       -2.19745284,      -1.443633381,       1.615069811
          0,           0,          10,       -4.08982351,      -2.392126387,      -1.599477045,       1.389262725
          0,           0,          11,      -4.161738948,      -2.553525211,      -1.743142469,       1.317698528
          0,           0,          12,      -4.276275358,      -2.503230458,      -1.810251319,       1.202846271
          0,           0,          13,      -4.307218846,      -2.562361403,      -1.849255349,       1.171661704
          0,           0,          14,      -4.461563869,      -2.675839867,      -1.995243017,       1.017410464
          0,           0,          15,      -4.552388922,      -2.791387753,      -2.094713889,      0.9264911986
          0,           0,          16,      -4.590160865,       -2.66977688,      -2.112140218,      0.8890250893
          0,           0,          17,      -4.717655176,      -2.852980934,      -2.240492669,      0.7614729724
          0,           0,          18,      -4.786265068,      -2.900004534,      -2.299448973,       0.692686164
          0,           0,          19,      -4.869791182,      -2.893208276,      -2.371183816,      0.6099869421
          0,           0,          20,      -4.933723461,      -3.022944781,      -2.404469066,      0.5450529692
          0,           0,          21,      -5.004367415,      -3.015043855,      -2.469124534,      0.4749500135
          0,           0,          22,      -5.054621512,      -3.021837574,      -2.522654036,      0.4246730364
          0,           0,          23,      -5.127313146,      -2.971700587,      -2.614640519,       0.353653681
          0,           0,          24,      -5.070146192,      -3.021892994,      -2.526449439,      0.4100711264
          0,           0,          25,      -5.104932931,      -3.085743765,      -2.545799218,      0.3749183124
          0,           0,          26,       -5.05996934,      -3.108770462,      -2.492963005,      0.4193833118
          0,           0,          27,      -5.067352968,      -3.132446929,       -2.49875527,       0.411674748
          0,           0,          28,      -5.109430849,      -3.151803102,      -2.541694665,      0.3696250587
          0,           0,          29,      -5.145253872,      -3.170641285,       -2.58170829,      0.3338281461
          0,           0,          30,      -5.197303323,      -3.206302347,      -2.632787327,      0.2818956394
          0,           0,          31,      -5.251775609,      -3.267847789,      -2.681421575,      0.2273344577
          0,           0,          32,      -5.305242479,      -3.321146883,      -2.731211339,      0.1737949922
          0,           0,          33,      -5.358316982,      -3.370674369,      -2.778580385,      0.1206671473
          0,           0,          34,      -5.404540008,      -3.410216985,      -2.821362771,     0.07442792568
          0,           0,          35,      -5.440802556,      -3.438603497,      -2.855550791,     0.03823335386
          0,           0,          36,      -5.480322792,      -3.466986617,      -2.892238175,   -0.001226961293
          0,           0,          37,      -5.514793661,      -3.490590837,      -2.925712179,    -0.03559320727
          0,           0,          38,       -5.54847733,      -3.513861292,      -2.959794779,    -0.06915160573
          0,           0,          39,      -5.578102437,      -3.534189873,      -2.991137807,    -0.09861187103
          0,           0,          40,      -5.592198805,      -3.557496187,      -3.007442459,     -0.1126516829
          0,           0,          41,      -5.594796689,      -3.586234496,      -3.011026267,     -0.1153683058
          0,           0,          42,      -5.594973459,      -3.615444435,      -3.011848673,     -0.1157420977
          0,           0,          43,      -5.601535178,       -3.63861527,      -3.020124908,     -0.1224617709
          0,           0,          44,       -5.62054236,      -3.653982071,       -3.04169362,     -0.1414915379
          0,           0,          45,      -5.646456067,      -3.668558582,      -3.069882921,     -0.1673210216
          0,           0,          46,      -5.675715334,      -3.692569542,      -3.098318128,     -0.1964797693
          0,           0,          47,      -5.705368016,      -3.730630888,      -3.123392811,     -0.2261281646
          0,           0,          48,      -5.735427892,      -3.772596861,      -3.148019057,     -0.2562565561
          0,           0,          49,      -5.768228562,      -3.805792596,      -3.177173943,     -0.2890872721
          0,           0,          50,      -5.801250467,      -3.826534079,      -3.209058467,     -0.3220331198
          0,           0,          51,      -5.826427256,      -3.842053079,        -3.2346609,     -0.3470764318
          0,           0,          52,       -5.83866929,       -3.86026841,      -3.247065175,     -0.3592606674
          0,           0,          53,      -5.840397568,      -3.881543688,      -3.248496011,     -0.3610517975
          0,           0,          54,      -5.840739401,      -3.901294891,      -3.248897365,     -0.3615014375
          0,           0,          55,      -5.847350569,      -3.916870299,      -3.256257139,     -0.3681814736
          0,           0,          56,      -5.862341756,      -3.931180731,      -3.272463358,      -0.383182623
          0,           0,          57,      -5.885686663,       -3.94909529,       -3.29661353,     -0.4064902338
          0,           0,          58,      -5.914952935,       -3.97324839,      -3.325332853,     -0.4356995558
          0,           0,          59,      -5.944756094,      -4.001248624,      -3.352751766,     -0.4654511599
          0,           0,          60,      -5.968957051,      -4.027885244,      -3.373108534,     -0.4896251696
          0,           0,          61,      -5.983065475,      -4.047099269,      -3.383742109,     -0.5037370556
          0,           0,          62,      -5.989575583,      -4.056715033,      -3.388549122,     -0.5102559212
          0,           0,          63,      -5.996961335,       -4.06025002,      -3.396042155,     -0.5176162601
          0,           0,          64,      -6.011056941,      -4.063219214,      -3.411682574,     -0.5316232738
          0,           0,          65,      -6.033226981,      -4.072435632,      -3.435495312,       -0.55365363
          0,           0,          66,      -6.057873166,      -4.089428928,      -3.460666166,     -0.5781613411
          0,           0,          67,      -6.073712413,      -4.111225578,      -3.475432292,     -0.5939637834
          0,           0,          68,       -6.07318769,      -4.130935896,       -3.47306383,     -0.5935662767
          0,           0,          69,      -6.060096543,      -4.138548011,      -3.459564892,     -0.5806707521
          0,           0,          70,      -6.048549256,      -4.131828794,      -3.449614181,     -0.5692482131
          0,           0,          71,      -6.048587523,      -4.118368048,      -3.452913537,     -0.5692740318
          0,           0,          72,       -6.06404586,      -4.112743131,      -3.471905022,      -0.584597442
          0,           0,          73,      -6.092568126,      -4.122612138,      -3.502966988,      -0.612919772
          0,           0,          74,      -6.127437741,      -4.149821045,      -3.536714452,     -0.6476069734
          0,           0,          75,      -6.155891526,      -4.189312079,      -3.559529377,      -0.676027086
          0,           0,          76,      -6.168643671,      -4.224468909,       -3.56522953,     -0.6889261069
          0,           0,          77,      -6.166702262,      -4.237231158,      -3.559302876,     -0.6871739978
          0,           0,          78,      -6.162299322,      -4.225610078,       -3.55519433,     -0.6828484774
          0,           0,          79,      -6.165086174,      -4.204554861,      -3.561420856,     -0.6855387819
          0,           0,          80,      -6.179033728,      -4.193560885,      -3.579843478,      -0.699266892
          0,           0,          81,      -6.203442912,      -4.201540149,      -3.607431264,      -0.723425913
          0,           0,          82,      -6.230123128,      -4.228580638,      -3.633980526,     -0.7499480229
          0,           0,          83,      -6.248335325,      -4.267941446,      -3.648669604,     -0.7682260154
          0,           0,          84,      -6.251910897,      -4.304235748,      -3.647594817,     -0.7720742986
