"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.821547737,     -0.8771495618,       2.428967243,       2.657860994
          0,           0,           1,      -1.001725364,      0.8219120763,       2.383952971,        4.45097041
          0,           0,           2,     -0.7004297412,       1.666220893,       2.314758097,       4.664334352
          0,           0,           3,     -0.5626349813,       1.880311712,       2.311148827,       4.788188553
          0,           0,           4,     -0.5248665937,       1.943935475,       2.300087029,       4.864389534
          0,           0,           5,     -0.4290414292,       2.207900259,       2.320860672,       4.918316033
          0,           0,           6,     -0.4110373725,       2.212264951,       2.313581939,       4.998440072
          0,           0,           7,     -0.3381940469,       2.218359304,       2.315317697,       5.100413931
          0,           0,           8,     -0.3232518298,       2.239628097,       2.324978606,       5.113669166
          0,           0,           9,     -0.2731900404,       2.310000849,       2.282973323,       5.143017867
          0,           0,          10,     -0.2576107715,       2.319652771,       2.286481235,       5.174870087
          0,           0,          11,    -0.08417330086,       2.426645937,       2.278775074,       5.241717049
          0,           0,          12,     -0.1786051196,       2.349925757,       2.279781954,       5.239587574
          0,           0,          13,    -0.07953556046,       2.471342582,       2.286335692,       5.278376033
          0,           0,          14,     -0.1510202595,       2.398438267,       2.293173895,       5.348955825
          0,           0,          15,     -0.1375174155,       2.431929415,       2.324369698,        5.39217303
          0,           0,          16,     -0.1017823867,        2.47575091,       2.370008513,        5.46398314
          0,           0,          17,    -0.09430577566,         2.5183329,       2.357934141,       5.469395747
          0,           0,          18,     -0.1016687006,       2.524772653,       2.381027944,       5.444356952
          0,           0,          19,    -0.05367768553,       2.549621078,       2.414121567,       5.506527121
          0,           0,          20,    0.006216520566,       2.732106115,       2.466275217,       5.603740466
          0,           0,          21,     0.03300378235,       2.626903898,       2.533944493,       5.637395138
          0,           0,          22,   -0.003023141503,       2.608341547,       2.528276073,       5.633216783
          0,           0,          23,    0.007391123958,       2.620432659,       2.531755497,       5.616049218
          0,           0,          24,    0.008244795431,       2.641382038,       2.538807848,       5.602978109
          0,           0,          25,      0.0549024133,       2.681864615,       2.515007943,       5.599827556
          0,           0,          26,     0.06629795233,       2.689223953,       2.488910492,       5.639387386
          0,           0,          27,     0.04631137398,       2.668385115,       2.484197307,       5.637245599
          0,           0,          28,     0.04465505455,       2.649126564,       2.470425759,        5.69888325
          0,           0,          29,     0.05397147154,       2.642982404,       2.482567511,       5.756300058
          0,           0,          30,     0.03168463497,       2.653791503,       2.480171344,       5.697723412
          0,           0,          31,   -0.001164454075,       2.629502497,       2.476797126,       5.666268088
          0,           0,          32,    0.005075204621,       2.644521809,       2.496344477,       5.675662655
          0,           0,          33,    0.008923054688,       2.637097107,        2.50121724,       5.695903699
          0,           0,          34,  -0.0002599212767,       2.648734625,        2.50700205,       5.656759295
          0,           0,          35,      0.0412671922,        2.68235372,       2.521464611,       5.653793124
          0,           0,          36,     0.02921628682,       2.693085072,       2.526872751,       5.650624267
          0,           0,          37,     0.02246263306,       2.695541383,       2.533446322,       5.672507495
          0,           0,          38,     0.04486970767,       2.717132409,       2.543055527,       5.699403186
          0,           0,          39,      0.1020383614,       2.931542036,       2.520799234,        5.77391967
          0,           0,          40,     0.03269720447,       2.731694649,       2.545541644,         5.6935038
          0,           0,          41,     0.03421092839,       2.736073886,       2.546636379,       5.708118178
          0,           0,          42,     0.03449996018,       2.720238123,        2.55624981,        5.76430004
          0,           0,          43,     0.03690629177,       2.714169157,       2.566018979,       5.848457598
          0,           0,          44,     0.03125215532,       2.718976725,       2.571228686,       5.777699934
          0,           0,          45,     0.03375733148,       2.714673745,       2.586767678,       5.790289045
          0,           0,          46,     0.02964823973,       2.712117964,       2.600191182,         5.7316476
          0,           0,          47,     0.01211196333,       2.731344618,       2.593547563,       5.743867061
          0,           0,          48,     0.02325217761,       2.744949707,       2.590093786,       5.759684127
          0,           0,          49,      0.0547127253,       2.738971225,       2.606390075,       5.780507162
          0,           0,          50,     0.03001166147,        2.71710985,       2.603176877,       5.781879266
          0,           0,          51,     0.04651197415,       2.727231425,       2.597699136,       5.830165391
          0,           0,          52,     0.04260892024,       2.728450466,       2.606960197,       5.804472785
          0,           0,          53,     0.04369145241,       2.731558421,        2.63389507,       5.802850399
          0,           0,          54,     0.04242927828,       2.714877508,       2.636271556,       5.818817484
          0,           0,          55,     0.04353337033,        2.72135414,       2.621546339,       5.813570121
          0,           0,          56,     0.05955537618,       2.745130959,       2.623799244,       5.871189774
          0,           0,          57,     0.06184912667,       2.743246063,       2.630542502,       5.999195071
          0,           0,          58,      0.0720991187,       2.754219575,       2.633129185,        5.94705591
          0,           0,          59,     0.07519417071,       2.708510446,       2.627881915,       6.016609411
          0,           0,          60,     0.09252707289,       2.708713071,       2.655511819,       6.101740124
          0,           0,          61,     0.09046860841,       2.689124269,       2.667456287,       5.732884544
          0,           0,          62,     0.09398940996,       2.693940772,       2.668289308,       5.771539216
          0,           0,          63,     0.08726331071,       2.686310192,       2.682502804,       5.759157034
          0,           0,          64,      0.1822666254,       2.711859436,       2.686891626,       5.766176384
          0,           0,          65,      0.2012470887,       2.722273074,       2.687682668,       5.777028118
          0,           0,          66,      0.2071048253,       2.735033824,       2.688463441,       5.779198314
          0,           0,          67,      0.1748537532,       2.735313264,       2.711521446,       5.809502885
          0,           0,          68,      0.2637584505,       2.739479102,       2.751672542,       5.890384214
          0,           0,          69,      0.1215742851,       2.749408422,       2.756382032,       5.909721972
          0,           0,          70,      0.1511913859,        2.78722939,       2.798709982,       5.974339883
          0,           0,          71,      0.1518613511,       2.789595742,       2.795992045,       5.980848379
          0,           0,          72,      0.1497844412,         2.7846644,       2.804252166,       5.994964583
          0,           0,          73,      0.1459287583,       2.786237016,       2.807714958,       5.994478268
          0,           0,          74,       0.130112592,        2.79002978,       2.807134907,       5.998642269
          0,           0,          75,      0.1230277021,       2.786714964,       2.771460201,       5.943289744
          0,           0,          76,      0.1262244648,       2.795704725,       2.776843665,       5.952875231
          0,           0,          77,      0.1160410385,       2.821729449,       2.796568517,        5.99591349
          0,           0,          78,      0.1145464534,       2.823867175,       2.800973732,       6.003617292
          0,           0,          79,     0.08763107927,       2.779235755,        2.78623401,       5.926460986
          0,           0,          80,     0.09023974818,       2.771675329,        2.78915455,       5.926351656
          0,           0,          81,     0.08829396875,       2.774085946,       2.786548825,       5.930635249
          0,           0,          82,      0.0889958037,       2.774215242,       2.787188988,       5.926870067
