"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.821817588,     -0.9466001714,     -0.2858390826,        2.65759146
          0,           0,           1,      -2.582811862,     -0.8103829636,     -0.1910197739,       2.897420769
          0,           0,           2,      -2.803695964,      -0.742116666,     -0.4963672781,       2.677477585
          0,           0,           3,      -3.204555942,      -1.207166992,     -0.6040447475,       2.274985527
          0,           0,           4,       -3.38027947,      -1.414436252,     -0.8723557363,        2.10083509
          0,           0,           5,      -3.502547918,      -1.604490863,     -0.9249215045,       1.977441063
          0,           0,           6,      -3.758665509,      -1.754351155,      -1.321565789,        1.72238007
          0,           0,           7,      -3.780470961,      -1.978616086,         -1.400708,       1.699152175
          0,           0,           8,      -3.852340502,      -2.089067157,       -1.52329032,       1.627471702
          0,           0,           9,      -3.910971644,      -2.118034591,      -1.585560047,       1.568676791
          0,           0,          10,      -4.044112146,      -2.286162417,      -1.660164732,       1.435650374
          0,           0,          11,      -4.318958795,      -2.473291236,      -1.900353838,       1.161380531
          0,           0,          12,      -4.373119169,      -2.465583381,      -1.890994289,       1.107069943
          0,           0,          13,       -4.44183346,      -2.550618147,      -1.905351551,       1.037231547
          0,           0,          14,      -4.593454947,      -2.665202945,      -2.070094167,       0.886106874
          0,           0,          15,      -4.715588794,       -2.78791117,       -2.17046689,      0.7636461148
          0,           0,          16,      -4.685155874,      -2.668349352,      -2.161905209,      0.7944185625
          0,           0,          17,      -4.839733023,      -2.851586328,      -2.293255768,      0.6398300422
          0,           0,          18,        -4.8860292,      -2.903382711,      -2.347976658,      0.5931303767
          0,           0,          19,      -4.966609035,      -2.897120306,      -2.413520277,      0.5137874536
          0,           0,          20,      -5.013598289,      -3.024363537,      -2.436918797,       0.465253145
          0,           0,          21,      -5.075367571,      -3.015920637,      -2.497295812,      0.4042215183
          0,           0,          22,      -5.112857349,      -3.024501898,      -2.547353579,      0.3666392653
          0,           0,          23,      -5.179749621,      -2.975491099,      -2.638047753,      0.3017940459
          0,           0,          24,      -5.097184968,      -3.025428423,      -2.538423332,       0.383205217
          0,           0,          25,      -5.126760365,      -3.089045909,      -2.555733615,      0.3531910352
          0,           0,          26,      -5.074335259,      -3.112111997,      -2.501014008,      0.4050522816
          0,           0,          27,      -5.078561381,      -3.136045516,      -2.505552496,      0.4004787471
          0,           0,          28,      -5.118929348,      -3.155526835,      -2.547616813,      0.3601341396
          0,           0,          29,      -5.153326986,      -3.174291542,      -2.586921323,      0.3257580927
          0,           0,          30,      -5.204498824,      -3.209284847,      -2.637722056,      0.2747040663
          0,           0,          31,      -5.258359039,      -3.269983367,       -2.68620757,      0.2207582465
          0,           0,          32,      -5.311126264,      -3.322761742,      -2.735749217,      0.1679203644
          0,           0,          33,      -5.363880094,      -3.372371491,      -2.782997445,       0.115113577
          0,           0,          34,      -5.409899759,      -3.412418667,      -2.825675493,     0.06907272148
          0,           0,          35,      -5.445957498,      -3.440964573,      -2.859831602,     0.03308115503
          0,           0,          36,      -5.485363477,      -3.469254805,      -2.896476601,   -0.006265128603
          0,           0,          37,      -5.519646792,      -3.492471717,      -2.929993333,    -0.04043970298
          0,           0,          38,      -5.552933705,      -3.515241873,      -2.963883709,    -0.07359494099
          0,           0,          39,      -5.581987431,      -3.535308006,      -2.994913932,     -0.1024792838
          0,           0,          40,      -5.595527689,      -3.558715941,      -3.010770964,     -0.1159646396
          0,           0,          41,      -5.597737402,      -3.587776831,       -3.01398399,     -0.1182992029
