"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,           0,      -2.821817591,     -0.9466002352,     -0.2858390826,       2.657591458
          0,           0,           1,      -2.831436498,      -1.202461365,     -0.2665212082,       2.650078458
          0,           0,           2,      -3.019713323,      -1.268152533,     -0.6454886109,       2.461535905
          0,           0,           3,      -3.186236698,      -1.258176912,     -0.7147729926,       2.293592236
          0,           0,           4,      -3.565608819,      -1.453265682,      -1.014133701,       1.915594279
          0,           0,           5,      -3.534826964,      -1.607622736,      -1.009170431,       1.945592651
          0,           0,           6,      -3.820616459,      -1.777264595,      -1.290636276,       1.661330105
          0,           0,           7,      -3.938928925,      -2.049369338,      -1.401237028,       1.541285795
          0,           0,           8,      -4.094212516,      -2.200053109,      -1.525301732,       1.386474693
          0,           0,           9,      -4.177225399,      -2.214790499,      -1.595289546,       1.302690455
          0,           0,          10,      -4.267505752,      -2.400707908,      -1.662451505,       1.212020281
          0,           0,          11,      -4.519713275,      -2.562618971,      -1.899331492,      0.9604613859
          0,           0,          12,      -4.464055733,      -2.503161606,      -1.891684736,       1.015785512
          0,           0,          13,      -4.450746948,      -2.560540677,      -1.909863956,        1.02821731
          0,           0,          14,      -4.621321808,      -2.674860851,      -2.069099571,      0.8581561767
          0,           0,          15,      -4.723765494,      -2.792727622,      -2.170043039,      0.7554207947
          0,           0,          16,      -4.691488917,      -2.669433449,      -2.160002498,        0.78807295
          0,           0,          17,      -4.845001654,      -2.852345583,      -2.294406542,      0.6345628828
          0,           0,          18,      -4.889428268,      -2.902582252,      -2.346164403,      0.5897248629
          0,           0,          19,      -4.967292899,      -2.895445447,      -2.410542593,      0.5131169752
          0,           0,          20,      -5.013496899,      -3.022906989,      -2.433649911,      0.4653521757
          0,           0,          21,      -5.076406165,       -3.01452347,      -2.495402105,      0.4031863124
          0,           0,          22,      -5.112316083,      -3.021628176,      -2.544668281,      0.3671945603
          0,           0,          23,      -5.178342006,      -2.972306753,      -2.634744608,      0.3032391492
          0,           0,          24,      -5.094827906,      -3.022275886,      -2.535106677,      0.3855790858
          0,           0,          25,      -5.123039389,      -3.086179574,      -2.550993867,      0.3569141018
          0,           0,          26,      -5.070324425,      -3.109267129,      -2.496354941,      0.4090595583
          0,           0,          27,      -5.074682987,      -3.132544755,      -2.501255821,      0.4043587762
          0,           0,          28,      -5.115192526,      -3.151746112,      -2.543571807,      0.3638762863
          0,           0,          29,      -5.150101559,       -3.17080165,      -2.583379245,      0.3289923528
          0,           0,          30,      -5.201391421,      -3.206429326,      -2.634168814,      0.2778196049
          0,           0,          31,      -5.255330656,      -3.267750305,      -2.682608063,      0.2237909703
          0,           0,          32,       -5.30827094,      -3.321034303,      -2.732150008,      0.1707771267
          0,           0,          33,      -5.360918046,      -3.370596992,      -2.779334291,      0.1180759853
          0,           0,          34,      -5.406817187,      -3.410304734,      -2.821954367,     0.07215851064
          0,           0,          35,      -5.442716824,      -3.438719634,      -2.856047665,     0.03632591949
          0,           0,          36,      -5.481961746,      -3.466924664,       -2.89265195,   -0.002858178081
          0,           0,          37,      -5.516310214,      -3.490311615,      -2.926300253,    -0.03709866971
          0,           0,          38,      -5.549787152,      -3.513337889,      -2.960408938,    -0.07044557575
          0,           0,          39,       -5.57885523,       -3.53359713,      -2.991473537,     -0.0993467354
          0,           0,          40,      -5.592279748,      -3.557097773,      -3.007229386,     -0.1127197077
          0,           0,          41,      -5.594217686,      -3.586106364,      -3.010213424,     -0.1147851776
          0,           0,          42,      -5.594099156,      -3.615357019,      -3.010819397,     -0.1148686413
          0,           0,          43,      -5.600735109,      -3.638227987,      -3.019239779,     -0.1216620687
          0,           0,          44,      -5.619937808,      -3.653289699,      -3.041125063,      -0.140884425
          0,           0,          45,       -5.64624237,      -3.667887808,      -3.069738259,     -0.1671014782
          0,           0,          46,      -5.675776555,      -3.692182527,      -3.098457616,     -0.1965336274
          0,           0,          47,      -5.705547875,      -3.730597548,      -3.123603204,     -0.2263014972
          0,           0,          48,      -5.735600429,      -3.772851175,      -3.148173232,     -0.2564247124
          0,           0,          49,      -5.768337216,      -3.806124217,      -3.177260795,     -0.2891932042
          0,           0,          50,      -5.801414867,      -3.826799615,      -3.209211128,     -0.3221950372
          0,           0,          51,      -5.826828257,      -3.842257807,      -3.235097648,     -0.3474733671
          0,           0,          52,      -5.839468253,      -3.860542398,      -3.247918657,     -0.3600529774
          0,           0,          53,      -5.841508724,      -3.882069579,      -3.249658895,     -0.3621553097
          0,           0,          54,       -5.84192751,      -3.902201854,      -3.250099484,     -0.3626835794
          0,           0,          55,      -5.848380694,      -3.918077908,         -3.257278,     -0.3692087982
          0,           0,          56,      -5.863130575,      -3.932449675,      -3.273244678,     -0.3839715258
          0,           0,          57,      -5.886255697,      -3.950197707,      -3.297220277,      -0.407061091
          0,           0,          58,      -5.915444852,      -3.974089463,      -3.325955094,     -0.4361931952
          0,           0,          59,      -5.945377321,      -4.001948294,      -3.353597499,     -0.4660724903
          0,           0,          60,      -5.969848282,      -4.028737236,      -3.374266942,     -0.4905147233
          0,           0,          61,      -5.984233536,      -4.048381035,      -3.385129781,      -0.504903249
          0,           0,          62,      -5.990875811,      -4.058474987,      -3.389982735,     -0.5115561469
          0,           0,          63,      -5.998282823,      -4.062287587,      -3.397417483,     -0.5189404068
          0,           0,          64,      -6.012378664,      -4.065202717,      -3.413023404,     -0.5329491866
          0,           0,          65,      -6.034616044,      -4.074146033,      -3.436924509,     -0.5550459895
          0,           0,          66,      -6.059450966,      -4.090873357,      -3.462331007,     -0.5797391738
          0,           0,          67,      -6.075549016,      -4.112587565,        -3.4773974,     -0.5957961874
          0,           0,          68,      -6.075249675,      -4.132534521,      -3.475239075,     -0.5956221813
          0,           0,          69,      -6.062230721,      -4.140616374,      -3.461759632,     -0.5828004696
          0,           0,          70,      -6.050609199,      -4.134300787,      -3.451685944,     -0.5713069557
          0,           0,          71,      -6.050518649,      -4.120963955,      -3.454826674,     -0.5712069342
          0,           0,          72,      -6.065851745,      -4.115206996,      -3.473692546,      -0.586407036
          0,           0,          73,      -6.094301103,      -4.124842184,      -3.504709532,     -0.6146570041
          0,           0,          74,      -6.129195311,      -4.151816368,      -3.538544403,     -0.6493675972
          0,           0,          75,      -6.157780232,      -4.191182924,      -3.561546228,         -0.677916
          0,           0,          76,      -6.170693476,       -4.22648478,      -3.567409408,     -0.6909742428
          0,           0,          77,      -6.168828546,      -4.239596886,        -3.5615159,     -0.6892990377
          0,           0,          78,      -6.164394671,      -4.228293454,      -3.557326804,     -0.6849447999
          0,           0,          79,      -6.167119921,      -4.207323533,      -3.563453341,     -0.6875759237
          0,           0,          80,       -6.18102289,       -4.19622233,      -3.581815876,     -0.7012608793
          0,           0,          81,      -6.205444282,      -4.204016822,      -3.609426282,     -0.7254319299
          0,           0,          82,      -6.232205257,      -4.230862901,      -3.636082801,      -0.752032693
          0,           0,          83,      -6.250495431,      -4.270087188,      -3.650873369,     -0.7703859387
          0,           0,          84,      -6.254089425,      -4.306369789,      -3.649818049,     -0.7742512715
          0,           0,          85,      -6.244861146,      -4.320881766,       -3.63851729,     -0.7653252387
          0,           0,          86,      -6.234634559,       -4.30876093,      -3.629751259,      -0.755254378
          0,           0,          87,       -6.23344377,      -4.285423678,      -3.632432626,     -0.7540247693
          0,           0,          88,      -6.245775127,      -4.270519321,      -3.649385926,     -0.7661678036
          0,           0,          89,      -6.271186633,       -4.27492047,      -3.678213045,     -0.7913195179
          0,           0,          90,      -6.304386983,      -4.300567602,      -3.711534405,      -0.824295883
          0,           0,          91,      -6.334306342,      -4.343102563,      -3.736746218,     -0.8541606491
          0,           0,          92,      -6.351186437,      -4.389853693,      -3.746238937,     -0.8712339035
          0,           0,          93,      -6.353010214,      -4.417807838,      -3.742585052,     -0.8733498761
          0,           0,          94,      -6.347811733,      -4.413700683,        -3.7366338,     -0.8683366591
          0,           0,          95,      -6.346966279,      -4.389474022,      -3.738832137,      -0.867464765
          0,           0,          96,      -6.356217342,      -4.368314189,      -3.753045193,     -0.8765108914
          0,           0,          97,      -6.376672604,      -4.365220098,      -3.777947407,      -0.896674407
          0,           0,          98,      -6.404142863,      -4.384688687,      -3.806995656,     -0.9239021029
          0,           0,          99,      -6.429333878,       -4.42364125,      -3.829518854,      -0.949044407
          0,           0,         100,      -6.444671219,      -4.471626102,      -3.839291799,     -0.9645911799
          0,           0,         101,      -6.447977759,      -4.508951763,      -3.837628066,     -0.9682398599
          0,           0,         102,      -6.444014822,      -4.516837211,      -3.832338221,     -0.9645417268
          0,           0,         103,      -6.442231289,      -4.498740773,      -3.832808932,     -0.9628191106
          0,           0,         104,       -6.44863569,      -4.476032028,      -3.843612068,     -0.9690913966
          0,           0,         105,       -6.46576476,      -4.466616007,      -3.865198133,     -0.9859684348
          0,           0,         106,      -6.491917095,      -4.477827441,      -3.893883898,      -1.011854907
          0,           0,         107,      -6.521560145,      -4.510238999,      -3.922178139,      -1.041345541
          0,           0,         108,      -6.546233778,      -4.557806649,      -3.941503764,      -1.066084193
          0,           0,         109,      -6.561057919,      -4.605748196,      -3.949640851,      -1.081168122
          0,           0,         110,      -6.566029393,      -4.632759034,       -3.95019433,      -1.086428879
          0,           0,         111,      -6.567178251,      -4.628361065,      -3.951032651,      -1.087723737
          0,           0,         112,      -6.571528736,      -4.606493159,      -3.958393942,      -1.092015219
          0,           0,         113,      -6.583305373,      -4.588554641,      -3.974724481,      -1.103576766
          0,           0,         114,      -6.603183246,      -4.587428841,      -3.998517004,      -1.123176307
          0,           0,         115,      -6.627917239,      -4.607447297,      -4.024561755,      -1.147701276
          0,           0,         116,      -6.651762184,      -4.646433738,      -4.045926522,      -1.171523402
          0,           0,         117,      -6.669314139,        -4.6953836,      -4.058327829,       -1.18926826
          0,           0,         118,       -6.67926603,      -4.737525811,      -4.063197067,      -1.199523616
          0,           0,         119,      -6.683491994,      -4.754778797,      -4.064961368,       -1.20399929
          0,           0,         120,      -6.687335178,      -4.745242218,      -4.069648691,      -1.207922541
          0,           0,         121,       -6.69527346,      -4.725795417,      -4.080808928,      -1.215760159
          0,           0,         122,      -6.709782032,      -4.713889969,      -4.099291988,      -1.230050213
          0,           0,         123,      -6.730468197,      -4.718884467,      -4.122852711,      -1.250494432
          0,           0,         124,      -6.754365154,      -4.743159024,       -4.14704173,      -1.274239261
          0,           0,         125,      -6.777222265,      -4.783776013,       -4.16689604,      -1.297115229
          0,           0,         126,      -6.795219904,      -4.831734971,      -4.179705913,      -1.315303239
          0,           0,         127,      -6.807445964,      -4.870945598,      -4.186974905,      -1.327787732
          0,           0,         128,      -6.815186548,      -4.886326632,      -4.192086936,      -1.335722263
          0,           0,         129,      -6.821830014,      -4.878111269,      -4.199090372,      -1.342412442
          0,           0,         130,      -6.830622947,      -4.861239257,      -4.210550141,       -1.35110094
          0,           0,         131,      -6.843683003,      -4.850710076,      -4.227134329,      -1.363962615
          0,           0,         132,      -6.860854097,      -4.854764877,      -4.247141387,      -1.380926512
          0,           0,         133,      -6.880098378,      -4.875846927,      -4.267262401,      -1.400050577
          0,           0,         134,      -6.898799033,      -4.911623811,      -4.284244257,      -1.418778408
          0,           0,         135,      -6.914501995,      -4.954770413,      -4.296246822,      -1.434648941
          0,           0,         136,      -6.926421769,        -4.9925139,      -4.304099108,      -1.446796923
          0,           0,         137,      -6.935210279,      -5.011616302,      -4.310159563,      -1.455769186
          0,           0,         138,      -6.942508479,      -5.009397253,      -4.316989922,      -1.463137027
          0,           0,         139,      -6.950250725,      -4.995954286,      -4.326455275,      -1.470823456
          0,           0,         140,      -6.960187796,      -4.984207612,      -4.339425525,      -1.480615966
          0,           0,         141,      -6.973389561,      -4.982512905,      -4.355658178,      -1.493643156
          0,           0,         142,      -6.989033343,      -4.994788429,      -4.373158497,      -1.509152992
          0,           0,         143,      -7.005562233,      -5.021093249,       -4.38951898,      -1.525650377
          0,           0,         144,      -7.021268793,      -5.057200546,      -4.402929829,      -1.541443101
          0,           0,         145,      -7.034693713,      -5.094506701,      -4.412774485,       -1.55503586
          0,           0,         146,      -7.045400012,      -5.121193013,      -4.420033589,      -1.565917038
          0,           0,         147,      -7.053670471,      -5.128955599,      -4.426380082,      -1.574294956
          0,           0,         148,      -7.060331393,      -5.120465631,       -4.43335244,      -1.580960019
          0,           0,         149,      -7.066755614,      -5.106230763,      -4.442126943,      -1.587294276
          0,           0,         150,      -7.074720843,      -5.096294378,      -4.453526954,      -1.595114009
          0,           0,         151,      -7.085531307,      -5.096655918,      -4.467563297,      -1.605772196
          0,           0,         152,      -7.098769389,      -5.110425944,         -4.482633,       -1.61891125
          0,           0,         153,       -7.11330692,      -5.137117963,      -4.496850803,       -1.63344959
          0,           0,         154,      -7.127630157,      -5.171673287,      -4.508744829,      -1.647873799
          0,           0,         155,      -7.139992354,       -5.20487577,      -4.517509792,      -1.660398354
          0,           0,         156,      -7.149424788,      -5.225010426,      -4.523786801,      -1.669984418
          0,           0,         157,      -7.155685499,      -5.225725195,      -4.528845182,      -1.676323519
          0,           0,         158,      -7.159826652,       -5.21219861,      -4.534296454,      -1.680441984
          0,           0,         159,      -7.164110387,      -5.195691012,       -4.54191467,      -1.684615772
          0,           0,         160,      -7.171301067,      -5.185743397,      -4.553143439,      -1.691645455
          0,           0,         161,      -7.182667367,      -5.188178859,      -4.567855335,      -1.702853472
          0,           0,         162,      -7.197349418,      -5.205796176,      -4.583901871,      -1.717446183
          0,           0,         163,       -7.21385208,      -5.236507991,      -4.599175202,      -1.733968104
          0,           0,         164,       -7.22944716,      -5.273516099,      -4.611235179,      -1.749686271
          0,           0,         165,      -7.241527729,      -5.305219982,      -4.619016138,      -1.761947206
          0,           0,         166,       -7.24895049,      -5.318368527,      -4.623548617,      -1.769518618
          0,           0,         167,      -7.252287324,      -5.310239499,      -4.626796715,      -1.772906175
          0,           0,         168,      -7.254423697,      -5.290844586,       -4.63166407,      -1.774978087
          0,           0,         169,      -7.259182072,      -5.273324355,      -4.640769794,      -1.779578781
          0,           0,         170,      -7.269056691,      -5.266873299,      -4.655081119,      -1.789255801
          0,           0,         171,      -7.283958203,      -5.276652183,      -4.672877887,      -1.803993255
          0,           0,         172,      -7.302290562,      -5.302921422,      -4.691395102,      -1.822265726
          0,           0,         173,      -7.320876795,      -5.341115697,      -4.707080054,      -1.840926718
          0,           0,         174,      -7.335782194,      -5.381212695,      -4.717149514,      -1.856023139
          0,           0,         175,      -7.345003569,      -5.407171088,      -4.722107674,      -1.865458126
